stage,psnr_rain100h,psnr_rain100l,model_size_mb,gpu_latency_ms,total_params_M,nonzero_params_M,gmacs,onnx_latency_ms
restormer_fp32,31.48,39.15,104.7,46.35,26.13,26.13,154.9,nan
nafnet_kd_w32,30.43,37.32,116.88,11.2,29.16,29.16,16.1,nan
nafnet_kd_w32_pruned30_broken,29.32,35.27,116.88,11.24,29.16,29.16,16.1,7.96
nafnet_kd_w22_ft,27.626282787323,32.019002475738525,55.644957,10.981393814086914,13.852985,13.852985,7.698859344,nan
nafnet_kd_w22_ft_fp16,27.625619297027587,32.01677778244019,27.937843,10.987637290381826,13.852985,13.852985,7.698859344,nan
nafnet_kd_w22_ft_fp16_onnx,27.625619297027587,32.01677778244019,28.383013,7.111896410642657,13.852985,13.852985,7.698859344,7.111896410642657
